site,descricao,marca,cartao,boleto,data
Kabum,Placa-Mãe MSI p/ AMD TR4 ATX X399 SLI PLUS DDR4,MSI,"R$ 1.176,35","R$ 999,90",2021-02-26
Kabum,"Placa-Mãe MSI MAG B550 Tomahawk, AMD AM4, ATX",MSI,"R$ 1.764,59","R$ 1.499,90",2021-02-26
Kabum,"Placa-Mãe MSI H110M Pro-VH Plus, Intel LGA 1151, mATX, DDR4",MSI,"R$ 317,53","R$ 269,90",2021-02-26
Kabum,"Placa-Mãe MSI A320M-A Pro Max p/ AMD AM4, m-ATX, DDR4",MSI,"R$ 823,41","R$ 699,90",2021-02-26
Kabum,"Placa-Mãe MSI B450 Tomahawk, AMD AM4, ATX, DDR4",MSI,"R$ 964,59","R$ 819,90",2021-02-26
Kabum,"Placa-Mãe MSI MPG B550 Gaming Plus, AMD AM4, ATX",MSI,"R$ 1.752,82","R$ 1.489,90",2021-02-26
Kabum,"Placa-Mãe MSI B360M Gaming Plus, Intel LGA 1151, mATX, DDR4",MSI,"R$ 588,12","R$ 499,90",2021-02-26
Kabum,"Placa-Mãe MSI B450 Tomahawk Max, AMD AM4, ATX, DDR4",MSI,"R$ 1.218,71","R$ 1.035,90",2021-02-26
Kabum,"Placa-mãe MSI MEG X570 Ace, AMD AM4, ATX, DDR4",MSI,"R$ 3.529,29","R$ 2.999,90",2021-02-26
Kabum,Placa Mãe Pcware Ipmb360 Pro Gaming 4Xddr4/1Xpciex16/4Xsata3/1Xhdmi/1Xvga/4Xusb3.0 Lga 1151 - Pcware,N/D,"R$ 844,00","R$ 844,00",2021-02-26
Kabum,"Placa Mãe Mini-Itx Ipx40050g Pro Processador J4005 2.0Ghz Integrado Ddr4 Sodimm, 2Xusb 3.0 2Xusb 2.0 Placa Mãe Mini-Itx Ipx40050g Pro Processador J4005 2.0Ghz Integrado Ddr4 Sodimm. 2Xusb 3.0 2Xusb 2.0",N/D,"R$ 721,00","R$ 721,00",2021-02-26
Kabum,"Placa Mãe PCWare, Intel LGA 1151, DDR4 - IPMH110G",PCWARE,"R$ 460,05","R$ 460,05",2021-02-26
