site,descricao,marca,cartao,boleto,data
Kabum,Memória Ram Oxy DDR4 8GB 2133MHz - OXY21R15D4/8G,N/D,"R$ 331,90","R$ 331,90",2021-02-28
Kabum,"Memória Ram Oxy DDR4 8GB, 2400MHz - OXY24N17S8/8",N/D,"R$ 331,90","R$ 331,90",2021-02-28
Kabum,"Memória Ram Oxy, 16GB, 2400MHz, DDR4, CL17 - OXY24N17S8/16",N/D,"R$ 651,90","R$ 651,90",2021-02-28
Kabum,"Memória Ram, Oxy, DDR3, 8GB, 1600MHz, para Notebook - OXY16S11/8G",N/D,"R$ 308,90","R$ 308,90",2021-02-28
Kabum,Memória Ram Oxy DDR2 2GB 800MHz,N/D,"R$ 67,90","R$ 67,90",2021-02-28
Kabum,Memória RAM Oxy Gamer DDR4 16GB 2400MHz - KVR24N17S8/4,N/D,"R$ 651,90","R$ 651,90",2021-02-28
Kabum,Memória Ram Notebook Oxy DDR4 8GB 3200MHz,N/D,"R$ 342,90","R$ 342,90",2021-02-28
Kabum,"Memória Ram Notebook Oxy, DDR4, 16GB, 2400MHz",N/D,"R$ 651,90","R$ 651,90",2021-02-28
Kabum,"Memória Ram, Oxy, DDR3L, 4GB, 1600MHz, 1.35V, para Notebook - OXY16LS11/4G",N/D,"R$ 162,90","R$ 162,90",2021-02-28
Kabum,"Memória Ram Notebook Oxy, DDR4, 16GB, 2666MHz",N/D,"R$ 651,90","R$ 651,90",2021-02-28
Kabum,Memória RAM Oxy Gamer DDR4 16GB 3200MHz - KVR24N17S8/4,N/D,"R$ 662,90","R$ 662,90",2021-02-28
Kabum,Memória Ram Notebook Oxy DDR4 4GB 2133MHz,N/D,"R$ 174,90","R$ 174,90",2021-02-28
Kabum,Memória Ram Oxy DDR3 4GB 1333MHz - OXY1333D3N9/4G,N/D,"R$ 145,90","R$ 145,90",2021-02-28
Kabum,Memória Ram Notebook Oxy DDR4 8GB 2133MHz,N/D,"R$ 331,90","R$ 331,90",2021-02-28
Kabum,Memória RAM Oxy Gamer DDR4 8GB 3200MHz - OXY32N17S8/8,N/D,"R$ 353,90","R$ 353,90",2021-02-28
Kabum,Memória Ram Oxy DDR4 4GB 2133MHz - OXY16N11/4G,N/D,"R$ 174,90","R$ 174,90",2021-02-28
Kabum,"Memória Ram, Oxy, DDR3, 4GB, 1333MHz, para Notebook - OXY1333D3S9/4G",N/D,"R$ 162,90","R$ 162,90",2021-02-28
Kabum,Memória Ram Notebook Oxy DDR4 8GB 2666MHz,N/D,"R$ 331,90","R$ 331,90",2021-02-28
Kabum,"Memória OCPC XT, 8GB, DDR4, 3000MHz, CL16, White - MMX8GD430C16UW",OCPC,"R$ 329,29","R$ 279,90",2021-02-28
Kabum,"Memória OCPC VS, 16GB, 2666MHz, DDR4, CL19, Sodimm - MMV16GD426C19S",OCPC,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,"Memória OCPC XT, 16GB, 2666MHz, DDR4, CL16, White - MMX16GD426C16W",OCPC,"R$ 618,71","R$ 525,90",2021-02-28
Kabum,"Memória OCPC X3, RGB, 16GB (2x8GB), 3000MHz, DDR4, CL16, Black - MMX3A2K16GD430C16",OCPC,"R$ 764,59","R$ 649,90",2021-02-28
Kabum,"Memória OCPC VS, 16GB, 2666MHz, DDR4, CL19 - MMV16GD426C19U",OCPC,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,"Memória OCPC XT, 8GB, 2666MHz, DDR4, CL16, Black - MMX8GD426C16U",OCPC,"R$ 282,24","R$ 239,90",2021-02-28
Kabum,"Memória OCPC XT, 16GB, 3000MHz, DDR4, CL16, Black - MMX16GD430C16U",OCPC,"R$ 636,35","R$ 540,90",2021-02-28
Kabum,"Memória OCPC SC, 8GB, 2666MHz, DDR4, CL19, Black - MMC8GD426C19U",OCPC,"R$ 276,35","R$ 234,90",2021-02-28
Kabum,"Memória OCPC VS, 4GB, 2400MHz, DDR4, CL17 - MMV4GD424C17U",OCPC,"R$ 164,59","R$ 139,90",2021-02-28
Kabum,"Memória OCPC X3, RGB, 16GB (2x8GB), 3000MHz, DDR4, CL16, White - MMX3A2K16GD430C16W",OCPC,"R$ 786,94","R$ 668,90",2021-02-28
Kabum,"Memória OCPC VS, 4GB, 2666MHz, DDR4, CL19, Sodimm - MMV4GD426C19S",OCPC,"R$ 164,59","R$ 139,90",2021-02-28
Kabum,"Memória OCPC XT, 8GB, 2666MHz, DDR4, CL16, White - MMX8GD426C16W",OCPC,"R$ 282,24","R$ 239,90",2021-02-28
Kabum,"Memória OCPC X3, RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16, Black Label - MMX3A2K16GD432C16BL",OCPC,"R$ 717,53","R$ 609,90",2021-02-28
Kabum,"Memória OCPC XT, 8GB, 3000MHz, DDR4, CL16, Black - MMX8GD430C16U",OCPC,"R$ 305,76","R$ 259,90",2021-02-28
Kabum,"Memória OCPC VS, 8GB, 2666MHz, DDR4, CL19, Sodimm - MMV8GD426C19S",OCPC,"R$ 270,47","R$ 229,90",2021-02-28
Kabum,"Memória OCPC XT, 16GB, 2666MHz, DDR4, CL16, Black - MMX16GD426C16U",OCPC,"R$ 564,59","R$ 479,90",2021-02-28
Kabum,"Memória OCPC VS, 8GB, 2666MHz, DDR4, CL19 - MMV8GD426C19U",OCPC,"R$ 270,47","R$ 229,90",2021-02-28
Kabum,"Memória Patriot Signature Premium 16GB (1x16GB), 2400MHz, DDR4, CL17 - PSP416G24002H1",Patriot,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,"Memória Patriot Viper Elite 8GB (1x8GB), 2666MHz, DDR4, CL16, Cinza - PVE48G266C6GY",Patriot,"R$ 346,94","R$ 294,90",2021-02-28
Kabum,"Memória Patriot Signature 8GB (1x8GB), 1600MHz, DDR3, p/ Notebook, CL11 - PSD38G1600L2S",Patriot,"R$ 289,29","R$ 245,90",2021-02-28
Kabum,"Memória Patriot Viper Elite 4GB (1x4GB), 2400MHz, DDR4, CL16, Cinza - PVE44G240C6GY",Patriot,"R$ 235,18","R$ 199,90",2021-02-28
Kabum,"Memória Patriot Signature Premium 4GB (1x4GB), 2666MHz, DDR4, CL19 - PSP44G266681H1",Patriot,"R$ 182,24","R$ 154,90",2021-02-28
Kabum,"Memória Patriot Viper Steel 8GB (1x8GB), 2666MHz, DDR4, p/ Notebook, CL18 - PVS48G266C8S",Patriot,"R$ 294,00","R$ 249,90",2021-02-28
Kabum,"Memória Patriot Viper 3 4GB (1x4GB), 1600MHz, DDR3, CL10 - PV34G160C0",Patriot,"R$ 176,35","R$ 149,90",2021-02-28
Kabum,"Memória Patriot Signature Premium 8GB (1x8GB), 2400MHz, DDR4, CL17 - PSP48G240081H1",Patriot,"R$ 370,47","R$ 314,90",2021-02-28
Kabum,"Memória Patriot Viper Elite 4GB (1x4GB), 2666MHz, DDR4, CL16, Cinza - PVE44G266C6GY",Patriot,"R$ 235,18","R$ 199,90",2021-02-28
Kabum,"Memória Patriot Viper Steel 8GB (1x8GB), 2400MHz, DDR4, p/ Notebook, CL15 - PVS48G240C5S",Patriot,"R$ 294,00","R$ 249,90",2021-02-28
Kabum,"Memória Patriot Viper Steel 8GB (1x8GB), 3200MHz, DDR4, CL16 - PVS48G320C6",Patriot,"R$ 364,59","R$ 309,90",2021-02-28
Kabum,"Memória Patriot Signature 4GB (1x4GB), 1600MHz, DDR3, p/ Notebook, CL11 - PSD34G1600L81S",Patriot,"R$ 199,88","R$ 169,90",2021-02-28
Kabum,"Memória Patriot Signature Premium 4GB (1x4GB), 2400MHz, DDR4, CL17 - PSP44G240081H1",Patriot,"R$ 211,65","R$ 179,90",2021-02-28
Kabum,"Memória Patriot Viper Steel 16GB (2x8GB), 4000MHz, DDR4, CL19 - PVS416G400C9K",Patriot,"R$ 1.117,53","R$ 949,90",2021-02-28
Kabum,"Memória Patriot Viper Elite 16GB (1x16GB), 2400MHz, DDR4, CL16, Cinza - PVE416G240C6GY",Patriot,"R$ 694,00","R$ 589,90",2021-02-28
Kabum,"Memória Patriot Signature 4GB (1x4GB), 2666MHz, DDR4, p/ Notebook, CL19 - PSD44G266681S",Patriot,"R$ 166,94","R$ 141,90",2021-02-28
Kabum,"Memória Patriot Signature 4GB (1x4GB), 2400MHz, DDR4, p/ Notebook, CL17 - PSD44G240081S",Patriot,"R$ 146,94","R$ 124,90",2021-02-28
Kabum,"Memória Patriot Viper Elite 8GB (1x8GB), 2400MHz, DDR4, CL16, Cinza - PVE48G240C6GY",Patriot,"R$ 383,41","R$ 325,90",2021-02-28
Kabum,"Memória Patriot Signature Premium 16GB (1x16GB), 2666MHz, DDR4, CL19 - PSP416G266681H1",Patriot,"R$ 594,00","R$ 504,90",2021-02-28
Kabum,"Memória Patriot Viper Steel 16GB (1x16GB), 2666MHz, DDR4, p/ Notebook, CL18 - PVS416G266C8S",Patriot,"R$ 611,65","R$ 519,90",2021-02-28
Kabum,"Memória PNY XLR8, RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16 - MD16GK2D4320016XRGB",Pny,"R$ 741,06","R$ 629,90",2021-02-28
Kabum,"Memória PNY XLR8, 16GB (2x8GB), 2666MHz, DDR4, CL16 - MD16GK2D4266616XR",Pny,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"Memória Gamer PNY XLR8 8GB, 3200MHz, DDR4 - MD8GD4320016XR",Pny,"R$ 341,90","R$ 341,90",2021-02-28
Kabum,"Memória PNY XLR8 RGB, 8GB, 3200MHz, DDR4, CL16 - MD8GD4320016XRGB",Pny,"R$ 388,12","R$ 329,90",2021-02-28
Kabum,"Memória PNY Performance, 16GB, 2666MHz, DDR4, CL19 - MD16GSD42666",Pny,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,"Memória PNY Performance, 8GB, 2666MHz, DDR4, CL19 - MD8GSD42666",Pny,"R$ 276,35","R$ 234,90",2021-02-28
Kabum,"Memória PNY Performance, 8GB, 2400MHz, DDR4, para Notebook, CL17 - MN8GSD42400",Pny,"R$ 311,65","R$ 264,90",2021-02-28
Kabum,"Memória Rise Mode Diamond 8GB, 2400MHz, DDR4, CL15, Preto - RM-D4-8G-2400D",Rise Mode,"R$ 294,00","R$ 249,90",2021-02-28
Kabum,"Memória Rise Mode Diamond, 8GB, 3000MHz, DDR4, CL15, Branco - RM-D4-8G-3000DW",Rise Mode,"R$ 329,29","R$ 279,90",2021-02-28
Kabum,"Memória Rise Mode Diamond, 8GB, 2400MHz, DDR4, CL17, Branco - RM-D4-8G-2400DW",Rise Mode,"R$ 312,83","R$ 265,91",2021-02-28
Kabum,"Memória Rise Mode 4GB, 1600MHz, DDR3, Notebook - RM-D3-4G1600N",Rise Mode,"R$ 164,59","R$ 139,90",2021-02-28
Kabum,"Memória Rise Mode Diamond RGB, 16GB, 3200MHz, DDR4, CL15, Branca - RM-D4-16G-3200DW-RGB",Rise Mode,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,"Memória Rise Mode Diamond, 8GB, 3000MHz, DDR4, CL15, Preto - RM-D4-8G-3000D",Rise Mode,"R$ 324,59","R$ 275,90",2021-02-28
Kabum,"Memória V-Color PRISM PRO RGB 16GB (2x8), DDR4, 3600Mhz, CL 18-22-22-42 - TL8G36818D-E6PRSWK",VColor,"R$ 858,71","R$ 729,90",2021-02-28
Kabum,"Memória V-Color 16GB (1x16), DDR4, 2666Mhz, CL19 - TD416G26D819",VColor,"R$ 458,71","R$ 389,90",2021-02-28
Kabum,"Memória V-Color 16GB, DDR4, 2666Mhz, CL19, para notebook - TN416G26D819",VColor,"R$ 505,76","R$ 429,90",2021-02-28
Kabum,"Memória V-Color PRISM PRO RGB 16GB (2x8), DDR4, 3200Mhz, CL 16-18-18-38 -TL8G32816C-E6PRKWK",VColor,"R$ 735,18","R$ 624,90",2021-02-28
Kabum,"Memória V-Color 4GB, DDR4, 2666Mhz, CL19, para notebook - TN44G26S819",VColor,"R$ 164,59","R$ 139,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G, RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16, Cinza - AX4U320038G16A-DT60",XPG,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 8GB, 3600MHz, DDR4, CL18 - AX4U360038G18A-SB10",XPG,"R$ 399,88","R$ 339,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 16GB (2x8GB), 3000MHz, DDR4, CL16, Vermelho - AX4U300038G16A-DR80",XPG,"R$ 812,82","R$ 690,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 8GB, 3200MHz, DDR4, CL16 - AX4U320038G16-SB80",XPG,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"Memória XPG Spectrix D50, RGB 16GB (2x8GB), 3600MHz, DDR4, CL18, White - AX4U360038G18A-DW50",XPG,"R$ 929,29","R$ 789,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 8GB, 3000MHz, DDR4, CL16 - AX4U300038G16A-SB10",XPG,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G RGB 8GB, 3600MHz, DDR4, CL17, Cinza - AX4U360038G17-ST60",XPG,"R$ 529,29","R$ 449,90",2021-02-28
Kabum,"Memória XPG Gammix D20 Black Edition, 16GB, 3200 MHz, DDR4 - AX4U3200716G16A-CBK20",XPG,"R$ 611,65","R$ 519,90",2021-02-28
Kabum,"Memória XPG Spectrix D50, RGB, 8GB, 3200MHz, DDR4, CL16, White - AX4U320038G16A-SW50",XPG,"R$ 435,18","R$ 369,90",2021-02-28
Kabum,"Memória XPG Spectrix D80 8GB, 4133MHz, DDR4, CL19 - AX4U413338G19J-SR80",XPG,"R$ 694,00","R$ 589,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 8GB, 3200MHz, DDR4, CL16, Vermelho - AX4U320038G16-SR10",XPG,"R$ 379,88","R$ 322,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16, Vermelho - AX4U320038G16A-DR80",XPG,"R$ 752,82","R$ 639,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 16GB (2x8GB), 3600MHz, DDR4, CL18, Vermelho - AX4U360038G18A-DR41",XPG,"R$ 881,06","R$ 748,90",2021-02-28
Kabum,"Memória XPG Spectrix D50, RGB, 8GB, 4133MHz, DDR4, CL19, Cinza - AX4U413338G19J-ST50",XPG,"R$ 644,59","R$ 547,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 8GB, 3200MHz, DDR4, CL16, Cinza - AX4U320038G16-ST41",XPG,"R$ 423,41","R$ 359,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 8GB, 3600MHz, DDR4, CL17 - AX4U360038G17-SB80",XPG,"R$ 588,12","R$ 499,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 16GB (2x8GB), 3600MHz, DDR4, CL18 - AX4U360038G18A-DB10",XPG,"R$ 764,59","R$ 649,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 16GB, 3200MHz, DDR4, CL16, Vermelho - AX4U3200316G16-SR41",XPG,"R$ 776,35","R$ 659,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 8GB, 3200MHz, DDR4, CL16 - AX4U320038G16-SB10",XPG,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 8GB, 3600MHz, DDR4, CL18 - AX4U360038G18A-SB30",XPG,"R$ 435,18","R$ 369,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16 - AX4U320038G16-DB80",XPG,"R$ 776,35","R$ 659,90",2021-02-28
Kabum,"Memória XPG Gammix D20 Black Edition, 8GB, 3600 MHz, DDR4 - AX4U360038G18A-CBK20 ",XPG,"R$ 399,88","R$ 339,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 16GB (2x8GB), 2666MHz, DDR4, CL16 - AX4U266638G16-DBG",XPG,"R$ 682,24","R$ 579,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G RGB 16GB (2x8GB), 3600MHz, DDR4, CL17, Cinza - AX4U360038G17-DT60",XPG,"R$ 1.082,24","R$ 919,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G, RGB, 8GB, 3600MHz, DDR4, CL18, Cinza - AX4U360038G18A-ST60",XPG,"R$ 494,00","R$ 419,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 8GB, 3000MHz, DDR4, CL16, Cinza - AX4U300038G16A-ST41",XPG,"R$ 335,18","R$ 284,90",2021-02-28
Kabum,"Memória XPG Gammix D20 Black Edition, 32GB (2x16), 3200 MHz, DDR4 - AX4U3200716G16A-DCBK20",XPG,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 8GB, 3600MHz, DDR4, CL18, Vermelho - AX4U360038G18A-SR30",XPG,"R$ 388,12","R$ 329,90",2021-02-28
Kabum,"Memória XPG Spectrix D50, RGB, 8GB, 3000MHz, DDR4, CL16 - AX4U300038G16A-ST50",XPG,"R$ 352,82","R$ 299,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 8GB, 3600MHz, DDR4, CL17 - AX4U360038G17-SR80",XPG,"R$ 694,00","R$ 589,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 8GB, 3000MHz, DDR4, CL16, Vermelho - AX4U300038G16A-SR10",XPG,"R$ 705,76","R$ 599,90",2021-02-28
Kabum,"Memória XPG Spectrix D50, RGB, 16GB, (2x8GB), 4133MHz, DDR4, CL19, White - AX4U413338G19J-DW50",XPG,"R$ 1.249,29","R$ 1.061,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 16GB (2x8GB), 3600MHz, DDR4, CL17 - AX4U360038G17-DB80",XPG,"R$ 1.058,71","R$ 899,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 16GB (2x8GB), 3000MHz, DDR4, CL16 - AX4U300038G16A-DB80",XPG,"R$ 764,59","R$ 649,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 16GB (2x8GB), 4133MHz, DDR4, CL19, Vermelho - AX4U413338G19J-DR80",XPG,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 8GB, 3200MHz, DDR4, CL16 - AX4U320038G16A-SB10",XPG,"R$ 364,59","R$ 309,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 16GB (2x8GB), 3600MHz, DDR4, CL18 - AX4U360038G18A-DB30",XPG,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 8GB, 3200MHz, DDR4, CL16 - AX4U320038G16A-SB80",XPG,"R$ 388,12","R$ 329,90",2021-02-28
Kabum,"Memória XPG Spectrix D50, RGB, 16GB (2x8GB), DDR4, 3000 MHZ, CL16, White - AX4U300038G16A-DW50",XPG,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,"Memória XPG Spectrix D41 TUF, RGB, 8GB, 3000MHz, DDR4, CL16 - AX4U300038G16-SB41",XPG,"R$ 364,59","R$ 309,90",2021-02-28
Kabum,"Memória XPG Gammix D20 Black Edition, 16GB, 3600 MHz, DDR4 - AX4U3600716G18A-CBK20",XPG,"R$ 764,59","R$ 649,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 8GB, 3200MHz, DDR4, CL16 - AX4U320038G16A-SB30",XPG,"R$ 329,29","R$ 279,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 16GB (2x8GB), 3000MHz, DDR4, CL16, Cinza - AX4U300038G16A-DT41",XPG,"R$ 741,06","R$ 629,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 8GB, 3600MHz, DDR4, CL18, Vermelho - AX4U360038G18A-SR80",XPG,"R$ 458,71","R$ 389,90",2021-02-28
Kabum,"Memória XPG Spectrix D60G, RGB, 8GB, 3200MHz, DDR4, CL16, Cinza - AX4U320038G16A-ST60",XPG,"R$ 458,71","R$ 389,90",2021-02-28
Kabum,"Memória XPG Hunter 8GB, 2666MHz, DDR4, Notebook, CL18 - AX4S266638G18-SBHT",XPG,"R$ 305,76","R$ 259,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 16GB, 3000MHz, DDR4, CL16, Vermelho - AX4U3000316G16A-SR80",XPG,"R$ 752,82","R$ 639,90",2021-02-28
Kabum,"Memória XPG Gammix D10, 8GB, 3200MHz, DDR4, CL16, Vermelho - AX4U320038G16A-SR10",XPG,"R$ 364,59","R$ 309,90",2021-02-28
Kabum,"Memória XPG Spectrix D41 X TUF Gaming 8GB (1x8GB), 3200MHz, DDR4, CL16 - AX4U320038G16-SB41",XPG,"R$ 395,18","R$ 335,90",2021-02-28
Kabum,"Memória XPG Spectrix D50, RGB, 8GB, 3600MHz, DDR4, CL18, Cinza - AX4U360038G18A-ST50",XPG,"R$ 470,47","R$ 399,90",2021-02-28
Kabum,"Memória XPG Spectrix D80 RGB 16GB (2x8GB), 3600Mhz, DDR4, CL17, Vermelho - AX4U360038G17-DR80",XPG,"R$ 1.176,35","R$ 999,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 16GB (2x8GB), 3200MHz, DDR4, CL16 - AX4U320038G16A-DB80",XPG,"R$ 752,82","R$ 639,90",2021-02-28
Kabum,"Memória XPG Spectrix D50, RGB, 32GB (2x16GB), DDR4, 3000MHz, CL16, White - AX4U3000716G16A-DW50",XPG,"R$ 1.529,29","R$ 1.299,90",2021-02-28
Kabum,"Memória XPG Spectrix D50, RGB, 8GB, 3200MHz, DDR4, CL16, Cinza - AX4U320038G16A-ST50",XPG,"R$ 435,18","R$ 369,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 8GB, 3600MHz, DDR4, CL17, Vermelho - AX4U360038G17-SR30",XPG,"R$ 552,82","R$ 469,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 8GB, 3200MHz, DDR4, CL16, Vermelho - AX4U320038G16A-SR80",XPG,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 8GB, 2666Mhz, DDR4, CL16 - AX4U266638G16-SB30",XPG,"R$ 299,88","R$ 254,90",2021-02-28
Kabum,"Memória XPG Gammix D20 Black Edition, 16GB (2x8), 3600 MHz, DDR4 - AX4U360038G18A-DCBK20",XPG,"R$ 764,59","R$ 649,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 16GB (2x8GB), 3200MHz, DDR4, CL16, Vermelho - AX4U320038G16-DR30",XPG,"R$ 770,47","R$ 654,90",2021-02-28
Kabum,"Memória XPG Spectrix D41, RGB, 16GB (2x8GB), 3600MHz, DDR4, CL17, Vermelho - AX4U360038G17-DR41",XPG,"R$ 1.058,71","R$ 899,90",2021-02-28
Kabum,"Memória XPG Gammix D30, 8GB, 3000MHz, DDR4, CL16, Vermelho - AX4U300038G16A-SR30",XPG,"R$ 324,59","R$ 275,90",2021-02-28
Kabum,"Memória XPG Spectrix D80, RGB, 16GB (2x8GB), 3600MHz, DDR4, CL18, Vermelho - AX4U360038G18A-DR80",XPG,"R$ 823,41","R$ 699,90",2021-02-28
Kabum,"Memoria Adata SODIMM, 8GB, 1600Mhz, DDR3, Para Notebook - AD3S1600W8G11-S",Adata,"R$ 345,00","R$ 345,00",2021-02-28
Kabum,"Memória Adata 8GB, DDR4, 2400MHz, CL17 - AD4U240038G17-S",Adata,"R$ 378,33","R$ 378,33",2021-02-28
Kabum,"Memória Aorus RGB, 16GB (2x8GB), 3600MHz, DDR4, CL18 (com módulo de demonstração) - GP-AR36C18S8K2HU416RD",Aorus,"R$ 1.334,00","R$ 1.133,90",2021-02-28
Kabum,"Memória Best Memory, 4GB, 2400MHz, Notebook, DDR4- BT-D4-4G-2400VN",BEST MEMORY,"R$ 144,63","R$ 144,63",2021-02-28
Kabum,"Memória para Notebook Best Memory 8GB, DDR3, 1600MHz - BT-D3-8G-1600NL",BEST MEMORY,"R$ 263,34","R$ 263,34",2021-02-28
Kabum,"Memória Best Memory Value, DDR3, 8GB, 1600MHz - BT-D3-8G1600V",BEST MEMORY,"R$ 257,88","R$ 257,88",2021-02-28
Kabum,"Memória Corsair Dominator RGB, 32GB (4x8GB), 3200MHz, DDR4, CL16 - CMT32GX4M4C3200C16",Corsair,"R$ 2.470,47","R$ 2.099,90",2021-02-28
Kabum,Memória Corsair 32GB 2666MHz DDR4 C18 - CMV32GX4M1A2666C18,Corsair,"R$ 1.352,82","R$ 1.149,90",2021-02-28
Kabum,Memória Corsair Dominator Platinum 32GB (4x8GB) 3200Mhz DDR4 C16 Branca - CMT32GX4M4C3200C16W,Corsair,"R$ 1.799,88","R$ 1.529,90",2021-02-28
Kabum,"Memória Corsair Dominator RGB, 32GB (2x16GB), 3000Hz, DDR4, C15, Preto - CMT32GX4M2C3000C15",Corsair,"R$ 1.852,82","R$ 1.574,90",2021-02-28
Kabum,Memória Corsair Vengeance Para Notebook 32GB (2x16GB) 2666Mhz DDR4 C18 - CMSX32GX4M2A2666C18,Corsair,"R$ 1.235,18","R$ 1.049,90",2021-02-28
Kabum,Memória Corsair XMS3 8GB 1333MHz DDR3 C9 - CMX8GX3M1A1333C9,Corsair,"R$ 318,71","R$ 270,90",2021-02-28
Kabum,Memória Corsair XMS3 4GB 1600MHz DDR3 C9 - CMX4GX3M1A1600C9,Corsair,"R$ 203,41","R$ 172,90",2021-02-28
Kabum,Memória Corsair Vengeance Para Notebook 16GB 2400Mhz DDR4 C16 - CMSX16GX4M1A2400C16,Corsair,"R$ 641,06","R$ 544,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 32GB (2x16GB) 3600Mhz DDR4 C18 Black - CMK32GX4M2D3600C18,Corsair,"R$ 1.588,12","R$ 1.349,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 32GB (4x8GB) 3600Mhz DDR4 C18 Black - CMK32GX4M4D3600C18,Corsair,"R$ 1.588,12","R$ 1.349,90",2021-02-28
Kabum,Memória Corsair Vengeance LP 4GB 1600Mhz DDR3 C9 Black - CML4GX3M1A1600C9,Corsair,"R$ 205,76","R$ 174,90",2021-02-28
Kabum,Memória Corsair Value Select Para Notebook 8GB 1333Mhz DDR3 C9 - CMSO8GX3M1A1333C9,Corsair,"R$ 411,65","R$ 349,90",2021-02-28
Kabum,"Memória Corsair 8GB, 2400MHz, DDR4, CL16 - CMV8GX4M1L2400C16",Corsair,"R$ 574,00","R$ 487,90",2021-02-28
Kabum,"Memória Corsair Dominator Platinum RGB 32GB (4x8GB), 3200MHz, DDR4, C16, Branca - CMT32GX4M4Z3200C16W",Corsair,"R$ 2.352,82","R$ 1.999,90",2021-02-28
Kabum,Memória Corsair Vengeance PS 32GB (4x8GB) 1600Mhz DDR3 C9 Black - CMY32GX3M4A1600C9,Corsair,"R$ 1.294,00","R$ 1.099,90",2021-02-28
Kabum,Memória Corsair Vengeance LPX 32GB (4x8GB) 2666Mhz DDR4 C16 Black - CMK32GX4M4A2666C16,Corsair,"R$ 1.411,65","R$ 1.199,90",2021-02-28
Kabum,"Memória Corsair Dominator Platinum RGB 32GB (2x16GB), 3600MHz, DDR4, C18 - CMT32GX4M2Z3600C18",Corsair,"R$ 2.705,76","R$ 2.299,90",2021-02-28
Kabum,Memória Corsair Vengeance Para Notebook 16GB 2666Mhz DDR4 C18 - CMSX16GX4M1A2666C18,Corsair,"R$ 646,94","R$ 549,90",2021-02-28
Kabum,Memória Corsair 8GB 1333MHz DDR3 C9 - CMV8GX3M1A1333C9,Corsair,"R$ 352,82","R$ 299,90",2021-02-28
